key,fare_amount
2010-09-29 16:43:00.00000033,4.398880677374996
2010-09-29 16:43:00.00000055,6.031512486950391
2010-09-29 16:43:00.000000107,11.811885559871973
2010-09-29 16:43:00.000000147,5.441892065768831
2010-09-29 16:43:00.00000098,7.697653994068644
2010-09-29 16:43:00.00000053,5.395482239346891
2010-09-29 16:43:00.00000052,9.792250564152846
2010-09-29 16:43:00.00000085,7.882556929896719
2010-09-29 16:43:00.000000115,6.167712587033184
2010-09-29 16:43:00.000000133,12.456178157574167
2010-09-29 16:43:00.000000131,10.827413150171333
2010-09-29 16:43:00.00000031,13.477755268023449
2010-09-29 16:43:00.00000096,5.136193232560264
2010-09-29 16:43:00.000000120,7.141417204334756
2010-09-29 16:43:00.000000175,9.073853986805965
2010-09-29 16:43:00.00000072,10.43845920115987
2010-09-29 16:43:00.00000038,9.394905190796903
2010-09-29 16:43:00.00000043,9.66332634258621
2010-09-29 16:43:00.0000007,35.568259936951684
2010-09-29 16:43:00.000000111,9.474873725261032
2010-09-29 16:43:00.00000067,7.000533246190103
2010-09-29 16:43:00.00000065,9.348586818909178
2010-09-29 16:43:00.00000046,5.411440904525385
2010-09-29 16:43:00.00000075,12.070184548106898
2010-09-29 16:43:00.000000155,6.369896794493471
2010-09-29 16:43:00.00000087,36.50593459930091
2010-09-29 16:43:00.000000160,11.019347837873758
2010-09-29 16:43:00.00000060,8.2921556212998
2010-09-29 16:43:00.00000020,8.546678466006686
2010-09-29 16:43:00.00000091,8.706168212926865
2010-09-29 16:43:00.00000068,13.459747029418523
2010-09-29 16:43:00.000000165,9.53276252099641
2010-09-29 16:43:00.000000146,7.684082028843433
2010-09-29 16:43:00.000000169,8.56930997889218
2010-09-29 16:43:00.000000141,6.7147346165674255
2010-09-29 16:43:00.00000018,7.490111068889232
2010-09-29 16:43:00.000000100,9.613156175390872
2010-09-29 16:43:00.000000163,16.296753483093536
2010-09-29 16:43:00.00000076,13.42272400253273
2010-09-29 16:43:00.00000027,24.151018065359025
2010-09-29 16:43:00.000000137,9.823793932154143
2010-09-29 16:43:00.00000021,7.01696390941154
2010-09-29 16:43:00.00000063,9.122168011558845
2010-09-29 16:43:00.00000058,9.151700268944705
2010-09-29 16:43:00.00000090,12.4282614487549
2010-09-29 16:43:00.00000066,10.251085365920309
2010-09-29 16:43:00.000000156,6.607736212264423
2010-09-29 16:43:00.000000104,6.024809690519545
2010-09-29 16:43:00.00000089,23.096102776874787
2010-09-29 16:43:00.00000029,12.31634011145774
2010-09-29 16:43:00.0000004,7.558703987059822
2010-09-29 16:43:00.00000051,10.830474958981705
2010-09-29 16:43:00.00000036,8.732698920289296
2010-09-29 16:43:00.000000158,7.829014915681481
2010-09-29 16:43:00.000000106,9.73841571931051
2010-09-29 16:43:00.00000047,7.333960716316677
2010-09-29 16:43:00.00000073,9.569218529423335
2010-09-29 16:43:00.00000024,8.269566592932744
2010-09-29 16:43:00.000000151,7.342385187131404
2010-09-29 16:43:00.000000134,5.274183431675937
2010-09-29 16:43:00.000000138,6.757093434755082
2010-09-29 16:43:00.000000125,8.579949028173564
2010-09-29 16:43:00.000000112,8.732663017007779
2010-09-29 16:43:00.0000006,6.891596968530467
2010-09-29 16:43:00.00000025,15.081261683546943
2010-09-29 16:43:00.0000008,9.970532457126378
2010-09-29 16:43:00.00000049,26.19523206409467
2010-09-29 16:43:00.000000173,8.015803937211295
2010-09-29 16:43:00.00000050,8.113209913619162
2010-09-29 16:43:00.00000035,6.063041226956851
2010-09-29 16:43:00.00000097,18.554993122008657
2010-09-29 16:43:00.00000054,8.396643365432439
2010-09-29 16:43:00.000000166,5.395443478846208
2010-09-29 16:43:00.0000005,7.559423455466022
2010-09-29 16:43:00.00000030,26.428168788932467
2010-09-29 16:43:00.000000102,5.579570437894764
2010-09-29 16:43:00.00000056,9.216735843684937
2010-09-29 16:43:00.000000103,6.698272454412602
2010-09-29 16:43:00.00000092,22.9669860989172
2010-09-29 16:43:00.00000079,7.142514932413152
2010-09-29 16:43:00.000000149,5.64698439964625
2010-09-29 16:43:00.000000123,5.102931838719329
2010-09-29 16:43:00.000000128,4.746167213965274
2010-09-29 16:43:00.000000121,7.573885953818839
2010-09-29 16:43:00.000000105,24.761825470116197
2010-09-29 16:43:00.00000026,7.661384305836804
2010-09-29 16:43:00.000000109,11.938425032656335
2010-09-29 16:43:00.000000124,5.201287179832744
2010-09-29 16:43:00.00000071,5.803965050238561
2010-09-29 16:43:00.00000061,16.47491547226977
2010-09-29 16:43:00.000000129,9.317962419814986
2010-09-29 16:43:00.00000095,6.447429538635689
2010-09-29 16:43:00.00000010,11.816045235745426
2010-09-29 16:43:00.00000081,9.151700268944705
2010-09-29 16:43:00.00000017,10.52929591263543
2010-09-29 16:43:00.00000028,11.104451018792442
2010-09-29 16:43:00.000000167,6.645266027672031
2010-09-29 16:43:00.00000082,12.963150197950347
2010-09-29 16:43:00.000000116,9.919632686802737
2010-09-29 16:43:00.000000127,21.77300740368425
2014-10-27 14:58:00.00000095,8.816865578488946
2014-10-27 14:58:00.000000118,12.064108210553753
2014-10-27 14:58:00.00000098,8.757226814421314
2014-10-27 14:58:00.000000108,14.27005921544737
2014-10-27 14:58:00.00000074,5.777311541587031
2014-10-27 14:58:00.00000079,15.130801641138449
2014-10-27 14:58:00.000000137,7.97734905508996
2014-10-27 14:58:00.0000001,11.933566571191964
2014-10-27 14:58:00.00000018,6.421198371003049
2014-10-27 14:58:00.000000142,7.013960122154085
2014-10-27 14:58:00.00000082,7.880031016424855
2014-10-27 14:58:00.0000008,20.44070387380879
2014-10-27 14:58:00.00000016,6.480972922573959
2014-10-27 14:58:00.000000117,8.384674836224647
2014-10-27 14:58:00.00000048,8.737165731937623
2014-10-27 14:58:00.00000075,5.946074567641317
2014-10-27 14:58:00.000000112,19.72177472741809
2014-10-27 14:58:00.00000029,5.646036990126295
2014-10-27 14:58:00.00000058,8.796883226068541
2014-10-27 14:58:00.00000053,12.748343165755864
2014-10-27 14:58:00.00000052,5.516938274245431
2014-10-27 14:58:00.00000071,12.80458197533859
2014-10-27 14:58:00.00000044,11.241725822556251
2014-10-27 14:58:00.000000120,7.145423406625108
2014-10-27 14:58:00.00000034,11.278304996384408
2014-10-27 14:58:00.000000105,6.311976419570638
2014-10-27 14:58:00.000000147,7.571861658009919
2014-10-27 14:58:00.00000030,8.074068393573175
2014-10-27 14:58:00.000000100,7.741624358950146
2014-10-27 14:58:00.00000086,8.330642999915067
2014-10-27 14:58:00.00000047,37.95716824659214
2014-10-27 14:58:00.000000107,38.13873288518507
2014-10-27 14:58:00.000000127,30.497711794220606
2014-10-27 14:58:00.000000119,4.772603492698714
2014-10-27 14:58:00.00000013,38.06734199022671
2014-10-27 14:58:00.00000076,39.13322284856507
2014-10-27 14:58:00.00000085,7.3146144572556135
2014-10-27 14:58:00.00000038,10.794850681828654
2014-10-27 14:58:00.0000004,7.211741773193557
2014-10-27 14:58:00.00000037,30.736006393849276
2014-10-27 14:58:00.00000041,5.048416081185969
2014-10-27 14:58:00.000000141,5.809652387888796
2014-10-27 14:58:00.000000140,9.772573299725044
2014-10-27 14:58:00.00000042,8.967475379121115
2014-10-27 14:58:00.000000109,7.284284015699411
2014-10-27 14:58:00.00000077,12.629611566951647
2014-10-27 14:58:00.00000026,18.809491975778105
2014-10-27 14:58:00.000000151,5.260316403627111
2014-10-27 14:58:00.00000061,8.925058509494775
2014-10-27 14:58:00.000000114,17.40620466062318
2014-10-27 14:58:00.00000021,17.191754850470794
2014-10-27 14:58:00.00000063,6.141659498426282
2014-10-27 14:58:00.00000072,56.6011746281901
2014-10-27 14:58:00.000000131,9.130855518945715
2014-10-27 14:58:00.0000005,39.354500162807085
2014-10-27 14:58:00.000000110,6.2587253655606085
2014-10-27 14:58:00.00000011,7.555789450275938
2014-10-27 14:58:00.00000064,5.8540608269521615
2014-10-27 14:58:00.00000033,5.913988457180452
2014-10-27 14:58:00.00000091,6.491499654377682
2014-10-27 14:58:00.0000003,14.898190846540503
2014-10-27 14:58:00.00000096,4.550811036094417
2014-10-27 14:58:00.00000051,9.836776902148745
2014-10-27 14:58:00.00000020,7.87836870048306
2014-10-27 14:58:00.000000138,56.091200037998554
2014-10-27 14:58:00.0000002,20.025832742125893
2014-10-27 14:58:00.00000039,11.106430480378416
2014-10-27 14:58:00.00000073,9.750818147744887
2014-10-27 14:58:00.000000116,8.361701356121243
2014-10-27 14:58:00.00000049,7.470779754775311
2014-10-27 14:58:00.00000025,15.251317113024953
2014-10-27 14:58:00.000000133,5.242735818684255
2014-10-27 14:58:00.00000043,8.71007979709923
2014-10-27 14:58:00.00000055,6.434628705826428
2014-10-27 14:58:00.000000124,37.38985391800638
2014-10-27 14:58:00.00000083,11.061738017370981
2014-10-27 14:58:00.00000010,8.374251974106558
2014-10-27 14:58:00.000000126,5.503436959289063
2014-10-27 14:58:00.00000017,10.939391304904222
2014-10-27 14:58:00.000000139,12.091235585651097
2014-10-27 14:58:00.00000014,5.181074303432122
2014-10-27 14:58:00.00000045,8.018902473083298
2014-10-27 14:58:00.000000132,6.705546844902086
2014-10-27 14:58:00.00000080,35.78733196445443
2014-10-27 14:58:00.00000019,6.571395860893403
2014-10-27 14:58:00.000000102,13.349125309553202
2014-10-27 14:58:00.00000062,13.463481832663655
2014-10-27 14:58:00.000000122,38.94580830893317
2014-10-27 14:58:00.00000032,16.56554029945978
2014-10-27 14:58:00.00000015,10.202633643969095
2014-10-27 14:58:00.00000084,56.9866712685786
2014-10-27 14:58:00.000000134,7.12721417503782
2014-10-27 14:58:00.00000093,10.017438396772596
2014-10-27 14:58:00.00000068,6.730192443927599
2014-10-27 14:58:00.00000089,43.56790766956718
2014-10-27 14:58:00.00000027,55.422773363237546
2009-10-08 23:44:56.0000004,15.218044449787259
2009-10-08 23:44:56.0000001,10.891295687583714
2012-11-03 17:11:00.00000035,5.567743951628836
2012-11-03 17:11:00.000000107,11.08391078563609
2012-11-03 17:11:00.00000069,11.593769756264377
2012-11-03 17:11:00.000000116,13.359409041536802
2012-11-03 17:11:00.000000145,6.516469615438957
2012-11-03 17:11:00.00000097,5.41447005611354
2012-11-03 17:11:00.000000119,6.502148470189578
2012-11-03 17:11:00.000000134,5.41112518230501
2012-11-03 17:11:00.000000137,8.367269941991355
2012-11-03 17:11:00.00000010,17.50056789463003
2012-11-03 17:11:00.000000157,4.6840549217186735
2012-11-03 17:11:00.000000121,19.640700253954797
2012-11-03 17:11:00.00000073,53.335047825770204
2012-11-03 17:11:00.00000062,9.601755767436655
2012-11-03 17:11:00.000000130,6.9087810213382035
2012-11-03 17:11:00.000000141,9.54761258141109
2012-11-03 17:11:00.00000098,12.033819114955397
2012-11-03 17:11:00.00000066,8.441577411178075
2012-11-03 17:11:00.00000036,10.338269980503926
2012-11-03 17:11:00.00000026,7.328419855081478
2012-11-03 17:11:00.000000110,6.934508518214324
2012-11-03 17:11:00.00000021,7.213613683658564
2012-11-03 17:11:00.00000040,6.274534400574944
2012-11-03 17:11:00.00000087,12.896094067659668
2012-11-03 17:11:00.00000039,10.128246246800225
2012-11-03 17:11:00.00000033,13.417675358004642
2012-11-03 17:11:00.0000006,7.179696934410207
2012-11-03 17:11:00.00000025,16.318812558483458
2012-11-03 17:11:00.000000129,10.70587337337514
2012-11-03 17:11:00.000000153,12.51777021312323
2012-11-03 17:11:00.000000138,15.305793699226895
2012-11-03 17:11:00.000000143,12.695821854932662
2012-11-03 17:11:00.000000109,7.165617288901251
2012-11-03 17:11:00.00000042,13.585490590902157
2012-11-03 17:11:00.000000104,22.30840341955442
2012-11-03 17:11:00.0000005,7.908043919133957
2012-11-03 17:11:00.00000056,52.14369017422939
2012-11-03 17:11:00.00000045,5.136667963855167
2012-11-03 17:11:00.00000034,12.342336337661678
2012-11-03 17:11:00.000000120,9.890324535654017
2012-11-03 17:11:00.000000127,10.76312125452365
2012-11-03 17:11:00.00000022,5.483891457644759
2012-11-03 17:11:00.0000003,16.08331270025147
2012-11-03 17:11:00.00000084,8.213934362864627
2012-11-03 17:11:00.00000089,9.504754703233626
2012-11-03 17:11:00.00000041,12.673480846083303
2012-11-03 17:11:00.000000108,12.521830947025055
2012-11-03 17:11:00.000000158,7.765649478060056
2012-11-03 17:11:00.000000122,4.569408113977855
2012-11-03 17:11:00.000000111,19.51231054479566
2012-11-03 17:11:00.00000027,5.776694201036571
2012-11-03 17:11:00.0000008,15.141304849926593
2012-11-03 17:11:00.000000148,19.430191558181875
2012-11-03 17:11:00.000000144,38.05784794049483
2012-11-03 17:11:00.00000029,9.824000391242167
2012-11-03 17:11:00.00000049,7.52745339527477
2012-11-03 17:11:00.00000011,5.534422894652927
2012-11-03 17:11:00.00000094,17.07179930541564
2012-11-03 17:11:00.000000152,16.93208812934089
2012-11-03 17:11:00.00000051,9.016217475610786
2012-11-03 17:11:00.00000048,8.477405569806214
2012-11-03 17:11:00.00000043,9.222226578877665
2012-11-03 17:11:00.00000059,8.89968107251917
2012-11-03 17:11:00.00000019,7.88663523965762
2012-11-03 17:11:00.000000135,9.325345243359662
2012-11-03 17:11:00.00000017,10.951435367322421
2012-11-03 17:11:00.000000146,7.403760874686614
2012-11-03 17:11:00.00000068,11.902974869516576
2012-11-03 17:11:00.00000092,12.485583735429513
2012-11-03 17:11:00.0000002,20.332808294062783
2012-11-03 17:11:00.000000133,6.61630694328785
2012-11-03 17:11:00.00000038,13.758268044415146
2012-11-03 17:11:00.000000123,7.4476331903133905
2012-11-03 17:11:00.00000015,6.2032773563476535
2012-11-03 17:11:00.000000131,5.900820354951047
2012-11-03 17:11:00.000000112,5.37256852066736
2012-11-03 17:11:00.000000100,7.0002507973294295
2012-11-03 17:11:00.00000095,16.46786546041472
2012-11-03 17:11:00.0000004,7.902686677956778
2012-11-03 17:11:00.00000047,16.43562494930954
2012-11-03 17:11:00.00000020,18.926486041065175
2012-11-03 17:11:00.000000156,17.00710971071532
2012-11-03 17:11:00.00000014,5.719908928128044
2012-11-03 17:11:00.000000139,9.832852158117536
2012-11-03 17:11:00.000000154,7.363975829508542
2012-11-03 17:11:00.000000151,6.774543261621264
2012-11-03 17:11:00.00000070,9.318477132363908
2012-11-03 17:11:00.00000023,10.183074831559777
2012-11-03 17:11:00.00000065,9.402243825451487
2012-11-03 17:11:00.00000018,8.118897920692275
2012-11-03 17:11:00.00000088,6.636551477601821
2012-11-03 17:11:00.000000140,14.067221718007222
2012-11-03 17:11:00.00000071,7.768612218218443
2009-05-07 13:58:32.0000003,6.6128561049209615
2009-05-07 13:58:32.0000001,7.399039960352154
2011-12-25 21:26:32.0000001,5.110518487317656
2015-01-12 19:01:00.0000001,13.57885823357655
2015-01-12 19:01:00.0000003,5.3645739677394415
2015-01-12 19:01:00.0000004,4.481565671949711
2015-01-12 19:01:00.0000002,6.893456614704359
2009-10-06 16:09:24.0000001,7.0625786213084005
2009-10-06 16:09:24.0000003,7.7958000386338355
2009-10-06 16:09:24.0000002,6.278622982866831
2009-05-06 01:49:12.0000003,26.673669819933114
2009-05-06 01:49:12.0000005,6.74569103831679
2009-05-06 01:49:12.0000001,12.675562088194669
2009-05-06 01:49:12.0000006,6.644693062335632
2014-10-07 11:20:56.0000002,37.28430044803127
2014-10-07 11:20:56.0000001,12.989882149013267
2014-10-07 11:20:56.0000003,7.495004324562393
2009-02-10 15:30:04.0000002,11.019001330479899
2009-02-10 15:30:04.0000001,9.761804171238452
2013-09-28 00:06:20.0000004,17.269785707948476
2013-09-28 00:06:20.0000001,18.078605918293167
2013-09-28 00:06:20.0000009,14.277369605092714
2013-09-28 00:06:20.0000008,11.73713415548129
2013-09-28 00:06:20.0000007,6.874127831506803
2013-09-28 00:06:20.0000006,12.731757462462944
2013-09-28 00:06:20.0000002,13.846766832901487
2013-07-18 08:25:04.0000001,8.518238151871822
2013-07-18 08:25:04.0000002,6.360191607234074
2013-07-18 08:25:04.0000003,8.1516060752705
2011-03-11 01:44:00.00000010,7.2319485183926
2011-03-11 01:44:00.00000070,7.216557095576557
2011-03-11 01:44:00.00000088,20.95061813486341
2011-03-11 01:44:00.00000063,14.185026311633163
2011-03-11 01:44:00.00000058,16.55755366454519
2011-03-11 01:44:00.00000086,18.749418764678182
2011-03-11 01:44:00.00000053,5.954823612536329
2011-03-11 01:44:00.00000094,10.59751060308711
2011-03-11 01:44:00.00000069,5.192033780902363
2011-03-11 01:44:00.00000061,15.353611232289664
2011-03-11 01:44:00.0000008,4.959102218064859
2011-03-11 01:44:00.0000002,14.640931040076344
2011-03-11 01:44:00.00000050,4.549179451619573
2011-03-11 01:44:00.00000068,9.310581124094428
2011-03-11 01:44:00.00000018,8.930131145394144
2011-03-11 01:44:00.00000079,15.052880102389308
2011-03-11 01:44:00.00000037,5.330882198931168
2011-03-11 01:44:00.00000015,7.985276402718209
2011-03-11 01:44:00.00000071,4.837178967809597
2011-03-11 01:44:00.00000054,15.226021688698298
2011-03-11 01:44:00.00000080,4.930366163978621
2011-03-11 01:44:00.00000078,9.013934537008112
2011-03-11 01:44:00.00000055,6.914423791874019
2011-03-11 01:44:00.00000026,20.243366301168837
2011-03-11 01:44:00.00000045,10.604996726231589
2011-03-11 01:44:00.00000013,6.037631802403218
2011-03-11 01:44:00.0000007,28.021369561554
2011-03-11 01:44:00.00000024,4.789515043162733
2011-03-11 01:44:00.00000093,5.558008371038521
2011-03-11 01:44:00.00000089,8.800617263270706
2011-03-11 01:44:00.00000022,9.462275274523298
2011-03-11 01:44:00.00000020,4.866223753672169
2011-03-11 01:44:00.00000025,4.701363301042755
2011-03-11 01:44:00.00000090,25.035076066765214
2011-03-11 01:44:00.00000087,15.062059950974385
2011-03-11 01:44:00.00000017,12.160598207539676
2011-03-11 01:44:00.00000031,26.350978193219564
2011-03-11 01:44:00.00000048,12.868594264995806
2011-03-11 01:44:00.00000076,18.454810112557965
2011-03-11 01:44:00.00000012,15.278485624643622
2011-03-11 01:44:00.00000066,8.758643733979438
2011-03-11 01:44:00.0000001,6.052191295127929
2011-03-11 01:44:00.00000091,14.07649602847369
2011-03-11 01:44:00.00000043,8.607024785050148
2011-03-11 01:44:00.00000060,7.2447222809583165
2011-03-11 01:44:00.00000049,12.158617826874073
2011-03-11 01:44:00.00000073,7.002497318985681
2011-03-11 01:44:00.0000004,13.019942298013438
2013-12-16 19:06:44.0000002,6.536067453201706
2013-12-18 03:49:24.0000001,8.81134526128816
2013-08-05 19:04:36.0000002,10.168112917320238
2013-08-05 19:04:36.0000001,8.570146711805698
2009-05-08 18:00:36.0000002,5.078674586355451
2013-01-27 00:09:12.0000002,11.503811437919904
2013-01-27 00:09:12.0000006,6.904037946886401
2013-01-27 00:09:12.0000009,8.223119192365603
2013-01-27 00:09:12.0000001,5.413845071028405
2013-01-27 00:09:12.0000004,9.15519978751881
2013-01-27 00:09:12.0000007,13.904478474221833
2013-01-27 00:09:12.0000005,7.629069521496629
2012-06-18 22:51:56.0000002,5.603477402969506
2012-06-18 22:51:56.0000001,4.804998830191239
2011-06-20 09:55:24.0000004,10.694124126034021
2011-06-20 09:55:24.0000003,5.880844204417273
2011-06-20 09:55:24.0000001,7.62903116598052
2011-06-20 09:55:24.0000002,4.88655037795243
2011-06-20 09:55:24.0000005,8.442111337761903
2015-02-22 09:48:32.0000002,8.680250224219368
2015-02-22 09:48:32.0000001,19.19294003460301
2015-02-22 09:48:32.0000003,26.218639664868974
2010-08-25 23:40:32.0000001,11.484179211127255
2012-01-07 11:21:56.0000002,13.420344908178548
2012-10-31 12:17:24.0000003,8.928396422995243
2012-10-31 12:17:24.0000001,6.405127139044081
2012-10-20 02:05:08.0000001,14.185052617816549
2012-10-20 02:05:08.0000002,6.142596492265023
2012-05-06 08:52:08.0000001,12.105352736160139
2014-10-11 15:11:24.0000002,7.0348204731331085
2014-10-11 15:11:24.0000004,43.31585133728336
2014-10-11 15:11:24.0000005,14.451600595031271
2014-10-11 15:11:24.0000006,38.512556421897564
2014-10-11 15:11:24.0000001,7.75470413025598
2009-08-17 12:27:08.0000004,6.022922476040844
2009-08-17 12:27:08.0000001,19.652996154753154
2009-08-17 12:27:08.0000003,6.718553944476466
2011-10-28 07:45:04.0000001,15.988291877435934
2011-10-28 07:45:04.0000003,6.658186104200679
2011-10-28 07:45:04.0000002,4.641913305900105
2014-04-09 09:23:12.0000003,6.8601831291923965
2014-04-09 09:23:12.0000005,7.6294290850826645
2014-04-09 09:23:12.0000002,7.420886182027333
2014-04-09 09:23:12.0000001,10.505748285828739
2013-09-15 02:37:52.0000001,12.978021154941285
2013-09-15 02:37:52.0000003,10.19693069474182
2009-11-25 19:32:52.0000005,12.383986873483039
2009-11-25 19:32:52.0000002,9.473365458526832
2009-11-25 19:32:52.0000003,16.849229806071353
2014-05-30 00:09:16.0000002,13.418212894928118
2014-05-30 00:09:16.0000005,11.850992055034673
2014-05-30 00:09:16.0000003,5.749260835161284
2014-05-30 00:09:16.0000004,5.980400314672371
2014-05-30 00:09:16.0000001,10.398096736314587
2013-10-24 14:18:20.0000001,5.542995051610517
2013-10-24 14:18:20.0000002,10.14703794876968
2013-10-24 14:18:20.0000003,12.26948395523826
2014-06-07 22:07:12.0000002,15.97946541259266
2014-06-07 22:07:12.0000001,13.554198980784987
2013-01-07 17:08:32.0000003,7.835437797224966
2013-01-07 17:08:32.0000001,6.784858641039642
2010-08-11 00:12:08.0000001,6.125503137501206
2011-10-04 09:37:00.0000007,7.137706516792751
2011-10-04 09:37:00.00000092,6.755536962273712
2011-10-04 09:37:00.000000150,6.416401164305006
2011-10-04 09:37:00.00000010,5.918450765404195
2011-10-04 09:37:00.00000065,30.8106388922336
2011-10-04 09:37:00.000000151,6.921339504726234
2011-10-04 09:37:00.00000089,5.4997233000269
2011-10-04 09:37:00.000000120,7.535967526688142
2011-10-04 09:37:00.0000009,5.601082613204764
2011-10-04 09:37:00.000000110,6.20851493273947
2011-10-04 09:37:00.00000098,13.859571118031221
2011-10-04 09:37:00.00000011,4.442536839417055
2011-10-04 09:37:00.00000042,6.588468614154348
2011-10-04 09:37:00.00000024,8.236438712267972
2011-10-04 09:37:00.000000188,15.900811884105936
2011-10-04 09:37:00.00000071,11.547806252184758
2011-10-04 09:37:00.000000168,10.391024017652239
2011-10-04 09:37:00.000000159,8.58148178352098
2011-10-04 09:37:00.000000171,10.242541895878553
2011-10-04 09:37:00.000000129,7.167171469675423
2011-10-04 09:37:00.000000186,5.688076459758083
2011-10-04 09:37:00.000000123,12.769413079944146
2011-10-04 09:37:00.00000020,5.035867080805197
2011-10-04 09:37:00.00000033,5.18922970685317
2011-10-04 09:37:00.00000058,11.61327475971912
2011-10-04 09:37:00.00000068,9.838503240117031
2011-10-04 09:37:00.000000131,5.339433396637698
2011-10-04 09:37:00.000000178,31.740866164595403
2011-10-04 09:37:00.000000103,30.820458669883163
2011-10-04 09:37:00.00000026,9.36883200464586
2011-10-04 09:37:00.000000115,4.992906315563885
2011-10-04 09:37:00.00000059,35.29245172596826
2011-10-04 09:37:00.00000090,14.235933061594286
2011-10-04 09:37:00.00000063,7.487871485358219
2011-10-04 09:37:00.000000169,4.84440843573377
2011-10-04 09:37:00.00000066,10.189417720675616
2011-10-04 09:37:00.000000181,5.091109399585986
2011-10-04 09:37:00.00000018,4.3793223000599655
2011-10-04 09:37:00.000000112,5.869595774363221
2011-10-04 09:37:00.00000094,9.46370712304423
2011-10-04 09:37:00.0000001,6.775301356935632
2011-10-04 09:37:00.000000139,10.9135207931038
2011-10-04 09:37:00.000000152,9.850668525708278
2011-10-04 09:37:00.000000187,5.663394485505452
2011-10-04 09:37:00.00000070,7.089071827806272
2011-10-04 09:37:00.00000050,5.761697222823824
2011-10-04 09:37:00.0000004,12.143246586274637
2011-10-04 09:37:00.000000153,12.078279155175727
2011-10-04 09:37:00.00000076,30.720241929836085
2011-10-04 09:37:00.00000079,30.873329130633394
2011-10-04 09:37:00.000000146,6.674256948656303
2011-10-04 09:37:00.000000192,8.805543434858048
2011-10-04 09:37:00.000000172,10.111338124654493
2011-10-04 09:37:00.000000154,7.0034323432091625
2011-10-04 09:37:00.000000124,8.76999916224684
2011-10-04 09:37:00.000000142,5.947846610925159
2011-10-04 09:37:00.000000167,9.736192164803784
2011-10-04 09:37:00.00000048,10.822343026555291
2011-10-04 09:37:00.00000074,12.523408301364517
2011-10-04 09:37:00.000000193,8.281803960350164
2011-10-04 09:37:00.000000166,6.911966778957801
2011-10-04 09:37:00.000000147,5.487728597314582
2011-10-04 09:37:00.000000189,6.127842682111787
2011-10-04 09:37:00.0000008,6.572197319555435
2011-10-04 09:37:00.000000125,6.740994493726903
2011-10-04 09:37:00.00000051,5.024412670493214
2011-10-04 09:37:00.000000173,8.624567911546578
2011-10-04 09:37:00.00000096,11.06565352556514
2011-10-04 09:37:00.000000174,5.698577685364713
2011-10-04 09:37:00.000000130,8.462092267359443
2011-10-04 09:37:00.00000016,6.663519838365418
2011-10-04 09:37:00.000000145,6.975953497362977
2011-10-04 09:37:00.000000140,7.311924177195143
2011-10-04 09:37:00.00000040,29.91571994194194
2011-10-04 09:37:00.000000118,10.479077369206458
2011-10-04 09:37:00.00000081,6.923167397391578
2011-10-04 09:37:00.000000175,6.688780410472719
2011-10-04 09:37:00.00000072,10.147721917476371
2011-10-04 09:37:00.000000143,5.91582939561511
2011-10-04 09:37:00.000000104,5.807371482855676
2011-10-04 09:37:00.00000053,6.6446006430278
2011-10-04 09:37:00.00000084,5.050042034254224
2011-10-04 09:37:00.00000030,9.126638937168682
2011-10-04 09:37:00.000000100,5.841443961443803
2011-10-04 09:37:00.000000105,8.205857160622896
2011-10-04 09:37:00.00000041,4.758916291254898
2011-10-04 09:37:00.00000091,11.432777891804502
2011-10-04 09:37:00.00000078,6.734131730701155
2011-10-04 09:37:00.000000197,6.580153843485018
2011-10-04 09:37:00.000000119,8.008115529520403
2011-10-04 09:37:00.000000161,8.482856095901331
2011-10-04 09:37:00.00000039,6.226361379451238
2011-10-04 09:37:00.00000086,6.7837017014805445
2011-10-04 09:37:00.000000195,9.754479566275498
2011-10-04 09:37:00.000000182,5.909428742597729
2011-10-04 09:37:00.000000133,6.513121302835186
2011-10-04 09:37:00.00000029,12.304368533639996
2011-10-04 09:37:00.000000144,6.784272315409954
2011-10-04 09:37:00.000000128,6.693109860666238
2011-10-04 09:37:00.00000027,8.584511632495536
2011-10-04 09:37:00.00000032,6.726119499839102
2011-10-04 09:37:00.00000073,8.983421709229244
2011-10-04 09:37:00.00000083,9.829304657921776
2011-10-04 09:37:00.00000021,5.925205107772153
2011-10-04 09:37:00.000000137,5.107629488168345
2011-10-04 09:37:00.00000087,49.8610323033185
2011-10-04 09:37:00.00000060,30.066351025301884
2011-10-04 09:37:00.000000138,8.448055194362304
2011-10-04 09:37:00.00000046,10.248243486277591
2011-10-04 09:37:00.00000075,11.206966231059466
2011-10-04 09:37:00.000000198,5.399029582007325
2011-10-04 09:37:00.000000121,10.158195163055675
2011-10-04 09:37:00.000000116,5.02956982736588
2011-10-04 09:37:00.000000117,6.963357586094135
2011-10-04 09:37:00.00000097,13.276046554500534
2011-10-04 09:37:00.00000012,4.99237420710199
2011-10-04 09:37:00.00000093,33.67577684415494
2011-10-04 09:37:00.000000101,5.383412587685099
2011-10-04 09:37:00.00000082,19.96696160010757
2011-10-04 09:37:00.000000126,4.556698613774951
2011-10-04 09:37:00.00000035,10.305418635558683
2011-10-04 09:37:00.000000127,16.012148356356516
2011-10-04 09:37:00.000000156,5.708712242024458
2014-04-29 08:15:56.0000002,6.067666848040615
2014-04-29 08:15:56.0000001,8.332899743274403
2012-10-23 14:15:04.0000003,13.608355466885056
2012-10-23 14:15:04.0000004,14.632909856694223
2012-10-23 14:15:04.0000001,6.7184132831963055
