key,fare_amount
2015-04-16 22:32:48.0000001,8.406129694578345
2015-04-16 22:32:48.0000004,6.298018307979679
2015-04-16 22:32:48.0000002,15.383527249789747
2015-04-16 22:32:48.0000005,8.375606909891978
2013-03-15 11:57:04.0000002,7.986939393523401
2013-03-15 11:57:04.0000001,8.804476758176452
2014-11-16 08:47:12.0000002,16.061572888520562
2014-11-16 08:47:12.0000001,7.106274807538442
2013-02-20 16:10:28.0000001,6.90209816776694
2011-07-03 00:36:04.0000001,4.851623549635429
2014-03-25 23:47:00.00000074,7.180350507364516
2014-03-25 23:47:00.00000088,9.298517544603849
2014-03-25 23:47:00.000000100,6.900853909216978
2014-03-25 23:47:00.00000094,4.879793935847012
2014-03-25 23:47:00.00000059,11.447638969932491
2014-03-25 23:47:00.00000066,9.795136126669368
2014-03-25 23:47:00.00000016,5.4763925550450026
2014-03-25 23:47:00.0000003,14.092559578577418
2014-03-25 23:47:00.00000080,5.26475107410808
2014-03-25 23:47:00.00000048,47.02494290324134
2014-03-25 23:47:00.00000058,9.63854262708137
2014-03-25 23:47:00.00000070,33.322213565050255
2014-03-25 23:47:00.00000046,11.529875585368197
2014-03-25 23:47:00.00000053,5.733456361598773
2014-03-25 23:47:00.00000029,5.652710691885328
2014-03-25 23:47:00.00000087,10.568574147243364
2014-03-25 23:47:00.000000126,10.159380285215203
2014-03-25 23:47:00.00000024,9.84348001702952
2014-03-25 23:47:00.0000007,14.816159650961627
2014-03-25 23:47:00.00000071,17.288561750435022
2014-03-25 23:47:00.0000008,8.065730449699704
2014-03-25 23:47:00.00000049,44.78404449754191
2014-03-25 23:47:00.00000090,23.58655323428397
2014-03-25 23:47:00.00000089,21.767079090983575
2014-03-25 23:47:00.000000117,5.704922961961888
2014-03-25 23:47:00.00000043,9.398846208772232
2014-03-25 23:47:00.00000032,8.583175992790874
2014-03-25 23:47:00.00000081,6.523611078866075
2014-03-25 23:47:00.00000023,6.694368229604046
2014-03-25 23:47:00.00000099,34.04565521801001
2014-03-25 23:47:00.00000077,4.896442187065169
2014-03-25 23:47:00.00000065,7.103324529036917
2014-03-25 23:47:00.000000111,17.59619569729998
2014-03-25 23:47:00.000000118,23.55527834710471
2014-03-25 23:47:00.00000038,11.53886217540624
2014-03-25 23:47:00.000000110,6.5278507226806335
2014-03-25 23:47:00.00000014,13.214231561523698
2014-03-25 23:47:00.00000086,30.468440482687495
2014-03-25 23:47:00.00000097,8.200705060454275
2014-03-25 23:47:00.00000092,19.03493680734399
2014-03-25 23:47:00.000000140,9.925569843623135
2014-03-25 23:47:00.000000123,21.619102229589085
2014-03-25 23:47:00.000000131,5.587929056031302
2014-03-25 23:47:00.00000033,13.716220596854084
2014-03-25 23:47:00.00000015,6.720969043847714
2014-03-25 23:47:00.000000125,22.896299324870256
2014-03-25 23:47:00.00000061,20.271314076264876
2014-03-25 23:47:00.00000027,13.220561306379766
2014-03-25 23:47:00.000000101,27.40455280142051
2014-03-25 23:47:00.000000136,8.683742049252665
2014-03-25 23:47:00.000000133,5.277865468427284
2014-03-25 23:47:00.0000006,25.25324914012574
2014-03-25 23:47:00.00000047,11.043751213571655
2014-03-25 23:47:00.00000056,10.806939175495284
2014-03-25 23:47:00.0000001,5.137456261653921
2014-03-25 23:47:00.00000045,4.781672175217754
2014-03-25 23:47:00.00000073,7.919150587958393
2014-03-25 23:47:00.00000030,17.683602761489897
2014-03-25 23:47:00.00000010,28.531988977841156
2014-03-25 23:47:00.00000072,11.411403716976578
2014-03-25 23:47:00.0000009,18.07132612804897
2014-03-25 23:47:00.00000082,11.14610964842554
2014-03-25 23:47:00.00000017,6.012410711890459
2014-03-25 23:47:00.00000050,11.76269926464369
2014-03-25 23:47:00.000000121,7.955216828910935
2014-03-25 23:47:00.000000109,20.323632221682736
2014-03-25 23:47:00.00000018,5.300460163057872
2014-03-25 23:47:00.00000078,7.827487696923591
2014-03-25 23:47:00.00000025,4.768798755148996
2014-03-25 23:47:00.00000044,5.09055875404999
2014-03-25 23:47:00.0000005,5.107897831275589
2014-03-25 23:47:00.00000062,7.602370372153807
2014-03-25 23:47:00.000000130,38.33666148456871
2014-03-25 23:47:00.00000037,11.738591552652926
2014-03-25 23:47:00.000000114,12.327930741885693
2014-03-25 23:47:00.0000002,24.654969524589337
2014-03-25 23:47:00.000000103,31.527517168540758
2014-03-25 23:47:00.000000106,13.1481520944117
2014-03-25 23:47:00.00000095,10.87723190662314
2014-03-25 23:47:00.000000113,23.045508071693238
2014-03-25 23:47:00.0000004,17.964331451392773
2014-03-25 23:47:00.00000041,15.933050177664414
2014-03-25 23:47:00.00000079,16.304214496820528
2011-06-21 13:19:20.0000001,9.214638277674732
2011-06-21 13:19:20.0000003,6.610400037911264
2011-06-21 13:19:20.0000002,11.305289173369154
2013-01-02 20:53:44.0000001,5.436017592007559
2013-01-02 20:53:44.0000002,6.174740989044657
2009-10-07 08:16:24.0000001,10.882110583500259
2012-08-25 22:18:36.0000003,10.883228978096065
2012-08-25 22:18:36.0000004,10.194464751452697
2012-08-25 22:18:36.0000001,6.451185332689565
2012-08-25 22:18:36.0000002,8.009368798856649
2015-06-05 08:38:56.0000005,8.042211565495187
2015-06-05 08:38:56.0000007,9.617477962506305
2015-06-05 08:38:56.0000006,6.2740938072566355
2015-06-05 08:38:56.0000004,28.114366970300296
2015-06-05 08:38:56.0000001,38.35035248082712
2015-06-05 08:38:56.0000002,17.061124660469844
2013-02-26 11:10:24.0000002,9.668216608394555
2013-02-26 11:10:24.0000001,37.61898064420378
2014-04-29 00:02:40.0000001,10.37130541096189
2014-04-29 00:02:40.0000002,16.364729547998117
2014-04-29 00:02:40.0000003,15.504853701799373
2010-08-06 20:27:12.0000002,11.544473695282012
2010-08-06 20:27:12.0000005,7.741073957548242
2010-08-06 20:27:12.0000004,4.797689342989904
2010-08-06 20:27:12.0000001,9.214653291894876
2012-06-07 00:25:40.0000001,8.209629296792812
2012-06-07 00:25:40.0000002,18.82410643505032
2011-09-24 07:42:32.0000001,5.745863860554696
2011-09-28 10:58:48.0000002,6.655304926459109
2011-09-28 10:58:48.0000001,5.24430164648379
2011-09-28 10:58:48.0000005,5.296835596654846
2011-09-28 10:58:48.0000004,12.457701400013757
2011-09-28 10:58:48.0000003,26.73928615732431
2011-09-28 10:58:48.0000006,13.191418830053983
2009-11-01 05:04:12.0000001,7.348218279939161
2009-11-01 05:04:12.0000002,15.049442092000561
2014-04-23 22:54:12.0000002,5.432977142984838
2014-04-23 22:54:12.0000001,23.63225152540669
2014-04-23 22:54:12.0000004,30.29931404062738
2014-04-23 22:54:12.0000003,10.171970777624393
2014-04-23 22:54:12.0000005,5.329590895022898
2014-04-23 22:54:12.0000006,9.623261933608303
2012-02-28 19:18:44.0000001,5.3048297713260375
2012-02-28 19:18:44.0000002,10.632394170052775
2010-09-29 16:43:00.0000003,33.434674779448386
2010-09-29 16:43:00.000000143,6.279438288498562
2010-09-29 16:43:00.000000150,5.414956394216231
2010-09-29 16:43:00.00000077,6.7370198860140915
2010-09-29 16:43:00.000000153,12.304927421358359
2010-09-29 16:43:00.00000048,5.957368281703215
2010-09-29 16:43:00.00000086,14.699162594443264
2010-09-29 16:43:00.000000108,10.989491080576476
2010-09-29 16:43:00.000000101,7.061097612187019
2010-09-29 16:43:00.000000132,8.440894929736048
2010-09-29 16:43:00.00000033,4.881019957944837
2010-09-29 16:43:00.00000055,6.688981167309311
2010-09-29 16:43:00.000000107,11.90324051670591
2010-09-29 16:43:00.000000147,5.667186144249164
2010-09-29 16:43:00.00000098,8.369493491027377
2010-09-29 16:43:00.00000053,7.937872266913332
2010-09-29 16:43:00.00000052,11.118194069776033
2010-09-29 16:43:00.00000085,8.163592537701819
2010-09-29 16:43:00.000000115,6.773484626769709
2010-09-29 16:43:00.000000133,13.681890385405882
2010-09-29 16:43:00.000000131,11.331608123564152
2010-09-29 16:43:00.00000031,12.918839434238027
2010-09-29 16:43:00.00000096,5.255524092100068
2010-09-29 16:43:00.000000120,7.672684935948489
2010-09-29 16:43:00.000000175,8.96255364748727
2010-09-29 16:43:00.00000072,10.514333440302314
2010-09-29 16:43:00.00000038,10.199937227995672
2010-09-29 16:43:00.00000043,10.320184230673807
2010-09-29 16:43:00.0000007,31.06027866768934
2010-09-29 16:43:00.000000111,9.280505748356468
2010-09-29 16:43:00.00000067,7.181244936356412
2010-09-29 16:43:00.00000065,9.30430352141567
2010-09-29 16:43:00.00000046,5.58163314813611
2010-09-29 16:43:00.00000075,12.259626818415699
2010-09-29 16:43:00.000000155,6.823643107376731
2010-09-29 16:43:00.00000087,33.49190233711917
2010-09-29 16:43:00.000000160,11.938499812711934
2010-09-29 16:43:00.00000060,7.535769216342664
2010-09-29 16:43:00.00000020,7.734996327367125
2010-09-29 16:43:00.00000091,9.13580878208572
2010-09-29 16:43:00.00000068,14.598828974491454
2010-09-29 16:43:00.000000165,9.598179988881345
2010-09-29 16:43:00.000000146,8.499774325877313
2010-09-29 16:43:00.000000169,9.286628415472954
2010-09-29 16:43:00.000000141,7.009083617135764
2010-09-29 16:43:00.00000018,8.394252098822077
2010-09-29 16:43:00.000000100,9.858241228806154
2010-09-29 16:43:00.000000163,16.11345098216093
2010-09-29 16:43:00.00000076,11.19088436680019
2010-09-29 16:43:00.00000027,23.674716474011262
2010-09-29 16:43:00.000000137,10.564251838139452
2010-09-29 16:43:00.00000021,7.518850591364083
2010-09-29 16:43:00.00000063,9.326817099358877
2010-09-29 16:43:00.00000058,10.310862650538997
2010-09-29 16:43:00.00000090,13.71948789187886
2010-09-29 16:43:00.00000066,10.265926194130238
2010-09-29 16:43:00.000000156,6.885355561045934
2010-09-29 16:43:00.000000104,6.534287801231412
2010-09-29 16:43:00.00000089,24.405813202330073
2010-09-29 16:43:00.00000029,14.086297783742376
2010-09-29 16:43:00.0000004,8.417070209930014
2010-09-29 16:43:00.00000051,11.217939823411838
2010-09-29 16:43:00.00000036,8.833645346976704
2010-09-29 16:43:00.000000158,8.592150770042412
2010-09-29 16:43:00.000000106,10.091550987915369
2010-09-29 16:43:00.00000047,7.420449556700688
2010-09-29 16:43:00.00000073,10.21999076388254
2010-09-29 16:43:00.00000024,8.928941379832851
2010-09-29 16:43:00.000000151,8.130364735685282
2010-09-29 16:43:00.000000134,5.3981450078535085
2010-09-29 16:43:00.000000138,7.325686756817914
2010-09-29 16:43:00.000000125,8.913058002625329
2010-09-29 16:43:00.000000112,8.644746821143015
2010-09-29 16:43:00.0000006,6.464674068285602
2010-09-29 16:43:00.00000025,15.66371874003784
2010-09-29 16:43:00.0000008,13.167377666308182
2010-09-29 16:43:00.00000049,27.833732325520877
2010-09-29 16:43:00.000000173,7.45572873135424
2010-09-29 16:43:00.00000050,7.533672444629565
2010-09-29 16:43:00.00000035,5.897717988897911
2010-09-29 16:43:00.00000097,19.16336529089642
2010-09-29 16:43:00.00000054,7.345705634197592
2010-09-29 16:43:00.000000166,5.886997012407706
2010-09-29 16:43:00.0000005,8.135247327439608
2010-09-29 16:43:00.00000030,25.993400830008152
2010-09-29 16:43:00.000000102,7.95806515342881
2010-09-29 16:43:00.00000056,9.975139628228192
2010-09-29 16:43:00.000000103,6.662906153314148
2010-09-29 16:43:00.00000092,21.330957216769608
2010-09-29 16:43:00.00000079,6.872210603551842
2010-09-29 16:43:00.000000149,5.767285339507141
2010-09-29 16:43:00.000000123,5.333039246563447
2010-09-29 16:43:00.000000128,5.968949429471774
2010-09-29 16:43:00.000000121,8.343578929006155
2010-09-29 16:43:00.000000105,25.777263599528133
2010-09-29 16:43:00.00000026,14.447160198488238
2010-09-29 16:43:00.000000109,11.500629276498334
2010-09-29 16:43:00.000000124,5.320742598474754
2010-09-29 16:43:00.00000071,6.02397846548332
2010-09-29 16:43:00.00000061,16.54426931201561
2010-09-29 16:43:00.000000129,10.086914971569822
2010-09-29 16:43:00.00000095,6.091635927572317
2010-09-29 16:43:00.00000010,11.73872841104491
2010-09-29 16:43:00.00000081,9.591277433706383
2010-09-29 16:43:00.00000017,10.925545657761779
2010-09-29 16:43:00.00000028,11.291956792979887
2010-09-29 16:43:00.000000167,5.677589499970681
2010-09-29 16:43:00.00000082,12.659851394300409
2010-09-29 16:43:00.000000116,10.156665884552519
2010-09-29 16:43:00.000000127,21.804315690298733
2014-10-27 14:58:00.00000095,8.501578445071688
2014-10-27 14:58:00.000000118,11.277356576692368
2014-10-27 14:58:00.00000098,9.424420481480563
2014-10-27 14:58:00.000000108,13.835008526454068
2014-10-27 14:58:00.00000074,6.125744982454456
2014-10-27 14:58:00.00000079,15.41968279595075
2014-10-27 14:58:00.000000137,7.954828189145382
2014-10-27 14:58:00.0000001,11.530327522724821
2014-10-27 14:58:00.00000018,6.137458704163123
2014-10-27 14:58:00.000000142,6.644200621433531
2014-10-27 14:58:00.00000082,8.437283316663237
2014-10-27 14:58:00.0000008,19.805661582170007
2014-10-27 14:58:00.00000016,6.106993846036982
2014-10-27 14:58:00.000000117,7.981852689895029
2014-10-27 14:58:00.00000048,9.10337061922102
2014-10-27 14:58:00.00000075,6.704452926760294
2014-10-27 14:58:00.000000112,20.658415469845497
2014-10-27 14:58:00.00000029,5.6883517044444325
2014-10-27 14:58:00.00000058,9.207696537365054
2014-10-27 14:58:00.00000053,13.789831347435237
2014-10-27 14:58:00.00000052,5.711038742745762
2014-10-27 14:58:00.00000071,13.397260436122732
2014-10-27 14:58:00.00000044,10.340057967087223
2014-10-27 14:58:00.000000120,6.438105647040718
2014-10-27 14:58:00.00000034,11.913566300701206
2014-10-27 14:58:00.000000105,6.207145321470989
2014-10-27 14:58:00.000000147,7.461848501594864
2014-10-27 14:58:00.00000030,8.660184866689034
2014-10-27 14:58:00.000000100,7.522974490277362
2014-10-27 14:58:00.00000086,8.984939371686163
2014-10-27 14:58:00.00000047,38.40419155591306
2014-10-27 14:58:00.000000107,37.86982655272527
2014-10-27 14:58:00.000000127,30.501019032989802
2014-10-27 14:58:00.000000119,4.878955301783538
2014-10-27 14:58:00.00000013,37.91937579532058
2014-10-27 14:58:00.00000076,38.04908897762521
2014-10-27 14:58:00.00000085,7.26575172113372
2014-10-27 14:58:00.00000038,11.144469119761668
2014-10-27 14:58:00.0000004,7.281386292277481
2014-10-27 14:58:00.00000037,29.02173486074975
2014-10-27 14:58:00.00000041,5.38956809655959
2014-10-27 14:58:00.000000141,5.654281006131217
2014-10-27 14:58:00.000000140,10.074687403051342
2014-10-27 14:58:00.00000042,9.37765752707026
2014-10-27 14:58:00.000000109,7.357196110877253
2014-10-27 14:58:00.00000077,12.956606223826254
2014-10-27 14:58:00.00000026,19.029016777824822
2014-10-27 14:58:00.000000151,5.829688190235352
2014-10-27 14:58:00.00000061,7.916236354939088
2014-10-27 14:58:00.000000114,16.32898500856864
2014-10-27 14:58:00.00000021,17.26607951727311
2014-10-27 14:58:00.00000063,6.023355569101143
2014-10-27 14:58:00.00000072,56.92171569360165
2014-10-27 14:58:00.000000131,7.595083829721381
2014-10-27 14:58:00.0000005,39.98768894048764
2014-10-27 14:58:00.000000110,6.969738342192313
2014-10-27 14:58:00.00000011,7.907468279799702
2014-10-27 14:58:00.00000064,6.3300825106302865
2014-10-27 14:58:00.00000033,5.836695724100708
2014-10-27 14:58:00.00000091,6.537925029231452
2014-10-27 14:58:00.0000003,15.166471503130703
2014-10-27 14:58:00.00000096,4.781802971646836
2014-10-27 14:58:00.00000051,10.779109542256693
2014-10-27 14:58:00.00000020,7.515298837005628
2014-10-27 14:58:00.000000138,56.511761297479005
2014-10-27 14:58:00.0000002,20.479350227748412
2014-10-27 14:58:00.00000039,10.497665571200688
2014-10-27 14:58:00.00000073,9.848786349405984
2014-10-27 14:58:00.000000116,8.608989230021606
2014-10-27 14:58:00.00000049,7.563126560539958
2014-10-27 14:58:00.00000025,14.382461459060432
2014-10-27 14:58:00.000000133,5.164995699818667
2014-10-27 14:58:00.00000043,8.062254067570406
2014-10-27 14:58:00.00000055,6.09001563509786
2014-10-27 14:58:00.000000124,37.26882358860839
2014-10-27 14:58:00.00000083,10.870887823464004
2014-10-27 14:58:00.00000010,7.986495852853483
2014-10-27 14:58:00.000000126,5.274479677945312
2014-10-27 14:58:00.00000017,11.55335538915704
2014-10-27 14:58:00.000000139,13.147917991008287
2014-10-27 14:58:00.00000014,5.11892701822101
2014-10-27 14:58:00.00000045,8.120913221811776
2014-10-27 14:58:00.000000132,6.676920296039459
2014-10-27 14:58:00.00000080,34.38904452988545
2014-10-27 14:58:00.00000019,6.585303612690783
2014-10-27 14:58:00.000000102,12.803969520609705
2014-10-27 14:58:00.00000062,12.256347762976601
2014-10-27 14:58:00.000000122,37.568478177111466
2014-10-27 14:58:00.00000032,16.64416689978972
2014-10-27 14:58:00.00000015,10.230528437629664
2014-10-27 14:58:00.00000084,56.62570521870813
2014-10-27 14:58:00.000000134,7.2981059110193165
2014-10-27 14:58:00.00000093,9.93400232019066
2014-10-27 14:58:00.00000068,6.221075869767602
2014-10-27 14:58:00.00000089,46.229592620073696
2014-10-27 14:58:00.00000027,55.406567453139886
2009-10-08 23:44:56.0000004,15.61952513735067
2009-10-08 23:44:56.0000001,11.03166244718923
2012-11-03 17:11:00.00000035,6.210902675507874
2012-11-03 17:11:00.000000107,8.919436515934324
2012-11-03 17:11:00.00000069,11.145190345228603
2012-11-03 17:11:00.000000116,13.643134864014456
2012-11-03 17:11:00.000000145,6.572476369848072
2012-11-03 17:11:00.00000097,4.8976900278429145
2012-11-03 17:11:00.000000119,6.428557697737455
2012-11-03 17:11:00.000000134,5.247327010775426
2012-11-03 17:11:00.000000137,7.994863235437031
2012-11-03 17:11:00.00000010,17.31531752348846
2012-11-03 17:11:00.000000157,4.883157258117721
2012-11-03 17:11:00.000000121,19.4107883698662
2012-11-03 17:11:00.00000073,53.74132824386571
2012-11-03 17:11:00.00000062,9.666917582901034
2012-11-03 17:11:00.000000130,7.05649878859667
2012-11-03 17:11:00.000000141,9.42720831781368
2012-11-03 17:11:00.00000098,11.432377871635047
2012-11-03 17:11:00.00000066,8.724517303509554
2012-11-03 17:11:00.00000036,10.070570022773294
2012-11-03 17:11:00.00000026,6.383734232850519
2012-11-03 17:11:00.000000110,6.656199780975029
2012-11-03 17:11:00.00000021,7.5386254525253245
2012-11-03 17:11:00.00000040,5.857172205108775
2012-11-03 17:11:00.00000087,12.464841558636095
2012-11-03 17:11:00.00000039,9.673851914283153
2012-11-03 17:11:00.00000033,13.912274419213542
2012-11-03 17:11:00.0000006,7.530490461440255
2012-11-03 17:11:00.00000025,16.24485425861327
2012-11-03 17:11:00.000000129,10.805885416442871
2012-11-03 17:11:00.000000153,11.741889828015992
2012-11-03 17:11:00.000000138,13.825369657624252
2012-11-03 17:11:00.000000143,11.341535912380774
2012-11-03 17:11:00.000000109,7.89521574718822
2012-11-03 17:11:00.00000042,13.10424862694911
2012-11-03 17:11:00.000000104,22.081328436229633
2012-11-03 17:11:00.0000005,7.835129756418093
2012-11-03 17:11:00.00000056,52.303284570588715
2012-11-03 17:11:00.00000045,4.954291532920923
2012-11-03 17:11:00.00000034,11.238465696449042
2012-11-03 17:11:00.000000120,10.509735922143935
2012-11-03 17:11:00.000000127,10.730906829831909
2012-11-03 17:11:00.00000022,5.361549809058395
2012-11-03 17:11:00.0000003,15.560837587264146
2012-11-03 17:11:00.00000084,8.339181842164185
2012-11-03 17:11:00.00000089,10.14263491313821
2012-11-03 17:11:00.00000041,12.573145624666864
2012-11-03 17:11:00.000000108,11.466200090474354
2012-11-03 17:11:00.000000158,7.5325892825029
2012-11-03 17:11:00.000000122,4.7731457987756585
2012-11-03 17:11:00.000000111,20.969192809661372
2012-11-03 17:11:00.00000027,6.57337206669824
2012-11-03 17:11:00.0000008,13.015323837713984
2012-11-03 17:11:00.000000148,20.398256749514722
2012-11-03 17:11:00.000000144,38.2715171776886
2012-11-03 17:11:00.00000029,9.97649054569951
2012-11-03 17:11:00.00000049,6.541846589909096
2012-11-03 17:11:00.00000011,5.116892281558695
2012-11-03 17:11:00.00000094,18.292139468162034
2012-11-03 17:11:00.000000152,16.95807862235926
2012-11-03 17:11:00.00000051,9.543535200483372
2012-11-03 17:11:00.00000048,8.634652042792354
2012-11-03 17:11:00.00000043,9.436634188944055
2012-11-03 17:11:00.00000059,9.517684676894653
2012-11-03 17:11:00.00000019,9.04355091208393
2012-11-03 17:11:00.000000135,10.98434730211052
2012-11-03 17:11:00.00000017,11.321878627166956
2012-11-03 17:11:00.000000146,7.214596394874741
2012-11-03 17:11:00.00000068,11.528222805199212
2012-11-03 17:11:00.00000092,12.253626463300238
2012-11-03 17:11:00.0000002,20.59862026194555
2012-11-03 17:11:00.000000133,6.589192001039173
2012-11-03 17:11:00.00000038,14.90388305553649
2012-11-03 17:11:00.000000123,6.693300574338277
2012-11-03 17:11:00.00000015,6.444904954330177
2012-11-03 17:11:00.000000131,6.060095709921372
2012-11-03 17:11:00.000000112,5.224981584084372
2012-11-03 17:11:00.000000100,7.272978527977203
2012-11-03 17:11:00.00000095,17.361870060579143
2012-11-03 17:11:00.0000004,8.15630423133121
2012-11-03 17:11:00.00000047,16.031147665423592
2012-11-03 17:11:00.00000020,19.515561254996925
2012-11-03 17:11:00.000000156,16.878869856813058
2012-11-03 17:11:00.00000014,5.757028889373507
2012-11-03 17:11:00.000000139,9.885551119201114
2012-11-03 17:11:00.000000154,8.64041219540885
2012-11-03 17:11:00.000000151,6.162887978456323
2012-11-03 17:11:00.00000070,9.165896247836102
2012-11-03 17:11:00.00000023,10.621536170266271
2012-11-03 17:11:00.00000065,9.911836647492358
2012-11-03 17:11:00.00000018,8.672559301944771
2012-11-03 17:11:00.00000088,6.856350893253504
2012-11-03 17:11:00.000000140,13.92562537543747
2012-11-03 17:11:00.00000071,7.656205886247825
2009-05-07 13:58:32.0000003,6.239351541128213
2009-05-07 13:58:32.0000001,7.937613496369579
2011-12-25 21:26:32.0000001,4.958288177563613
2015-01-12 19:01:00.0000001,14.75795766854268
2015-01-12 19:01:00.0000003,5.169980837798326
2015-01-12 19:01:00.0000004,6.2050615375793665
2015-01-12 19:01:00.0000002,7.433061557191003
2009-10-06 16:09:24.0000001,7.674942760386118
2009-10-06 16:09:24.0000003,8.127297918728301
2009-10-06 16:09:24.0000002,6.192520996847011
2009-05-06 01:49:12.0000003,28.935907922021055
2009-05-06 01:49:12.0000005,6.716969881450103
2009-05-06 01:49:12.0000001,12.850717395833104
2009-05-06 01:49:12.0000006,6.802210591258236
2014-10-07 11:20:56.0000002,38.80305184494582
2014-10-07 11:20:56.0000001,13.169871073168839
2014-10-07 11:20:56.0000003,7.483458093500297
2009-02-10 15:30:04.0000002,9.979141424908217
2009-02-10 15:30:04.0000001,10.347702618542714
2013-09-28 00:06:20.0000004,16.46888009156837
2013-09-28 00:06:20.0000001,17.582031627635303
2013-09-28 00:06:20.0000009,15.020117950599433
2013-09-28 00:06:20.0000008,12.478184288045082
2013-09-28 00:06:20.0000007,6.247803569635975
2013-09-28 00:06:20.0000006,11.65196014555837
2013-09-28 00:06:20.0000002,12.849928803560337
2013-07-18 08:25:04.0000001,7.254697039251977
2013-07-18 08:25:04.0000002,6.722848412257594
2013-07-18 08:25:04.0000003,7.522032790511694
2011-03-11 01:44:00.00000010,7.563484302526997
2011-03-11 01:44:00.00000070,7.847713433198331
2011-03-11 01:44:00.00000088,22.960311056259812
2011-03-11 01:44:00.00000063,14.923854759879864
2011-03-11 01:44:00.00000058,16.630304886280292
2011-03-11 01:44:00.00000086,18.09209077616496
2011-03-11 01:44:00.00000053,5.770126172365504
2011-03-11 01:44:00.00000094,9.080263013189004
2011-03-11 01:44:00.00000069,5.052166100794252
2011-03-11 01:44:00.00000061,15.589280010876232
2011-03-11 01:44:00.0000008,4.729760317698297
2011-03-11 01:44:00.0000002,15.328846420038962
2011-03-11 01:44:00.00000050,4.66905022967321
2011-03-11 01:44:00.00000068,8.837842462798553
2011-03-11 01:44:00.00000018,9.292493526161689
2011-03-11 01:44:00.00000079,15.424421724972817
2011-03-11 01:44:00.00000037,5.28180178590894
2011-03-11 01:44:00.00000015,8.028755561137901
2011-03-11 01:44:00.00000071,4.487254963143931
2011-03-11 01:44:00.00000054,14.420127955585464
2011-03-11 01:44:00.00000080,4.885670003253714
2011-03-11 01:44:00.00000078,8.58916120229353
2011-03-11 01:44:00.00000055,6.989963177152878
2011-03-11 01:44:00.00000026,20.28684959445833
2011-03-11 01:44:00.00000045,9.70864819754335
2011-03-11 01:44:00.00000013,6.2478492932858725
2011-03-11 01:44:00.0000007,27.80835473862964
2011-03-11 01:44:00.00000024,4.696782865422322
2011-03-11 01:44:00.00000093,5.476122238799769
2011-03-11 01:44:00.00000089,8.750454811366422
2011-03-11 01:44:00.00000022,9.00192038681614
2011-03-11 01:44:00.00000020,4.929522227528212
2011-03-11 01:44:00.00000025,4.69845828363429
2011-03-11 01:44:00.00000090,26.452553766230594
2011-03-11 01:44:00.00000087,15.935717482573338
2011-03-11 01:44:00.00000017,9.8772007482944
2011-03-11 01:44:00.00000031,26.927718673027748
2011-03-11 01:44:00.00000048,12.67416007172155
2011-03-11 01:44:00.00000076,19.946189808808455
2011-03-11 01:44:00.00000012,14.767498567756421
2011-03-11 01:44:00.00000066,8.743853775719565
2011-03-11 01:44:00.0000001,6.015465495040101
2011-03-11 01:44:00.00000091,14.328896324835467
2011-03-11 01:44:00.00000043,8.205071110947474
2011-03-11 01:44:00.00000060,7.077944180397875
2011-03-11 01:44:00.00000049,11.56323560494017
2011-03-11 01:44:00.00000073,6.240617536936342
2011-03-11 01:44:00.0000004,12.592186688520297
2013-12-16 19:06:44.0000002,6.565155121929466
2013-12-18 03:49:24.0000001,9.449517076492526
2013-08-05 19:04:36.0000002,9.9044189308744
2013-08-05 19:04:36.0000001,9.077621795297878
2009-05-08 18:00:36.0000002,5.231161858207754
2013-01-27 00:09:12.0000002,13.019216111752923
2013-01-27 00:09:12.0000006,7.993539586887748
2013-01-27 00:09:12.0000009,8.356020126735022
2013-01-27 00:09:12.0000001,5.858703046268679
2013-01-27 00:09:12.0000004,8.50047079424698
2013-01-27 00:09:12.0000007,13.239548885116625
2013-01-27 00:09:12.0000005,7.142926532279923
2012-06-18 22:51:56.0000002,5.741721181313895
2012-06-18 22:51:56.0000001,5.02499730937613
2011-06-20 09:55:24.0000004,10.976115452353678
2011-06-20 09:55:24.0000003,5.521037282650859
2011-06-20 09:55:24.0000001,7.80851077510383
2011-06-20 09:55:24.0000002,4.7676457716835365
2011-06-20 09:55:24.0000005,8.918084601452897
2015-02-22 09:48:32.0000002,8.036615726211508
2015-02-22 09:48:32.0000001,19.429688374823566
2015-02-22 09:48:32.0000003,25.45725989489973
2010-08-25 23:40:32.0000001,11.619429086331815
2012-01-07 11:21:56.0000002,13.931817580472364
2012-10-31 12:17:24.0000003,8.75920000114416
2012-10-31 12:17:24.0000001,6.798786178171643
2012-10-20 02:05:08.0000001,16.22739409304241
2012-10-20 02:05:08.0000002,6.342111875766119
2012-05-06 08:52:08.0000001,12.511730532788587
2014-10-11 15:11:24.0000002,6.851187390295711
2014-10-11 15:11:24.0000004,43.27765579946474
2014-10-11 15:11:24.0000005,14.502774170259634
2014-10-11 15:11:24.0000006,39.577363534274454
2014-10-11 15:11:24.0000001,7.626454151518086
2009-08-17 12:27:08.0000004,5.651773446846933
2009-08-17 12:27:08.0000001,19.41109860628832
2009-08-17 12:27:08.0000003,6.844929025463557
2011-10-28 07:45:04.0000001,17.158617758368617
2011-10-28 07:45:04.0000003,5.959390896979895
2011-10-28 07:45:04.0000002,4.298953446688229
2014-04-09 09:23:12.0000003,6.448484566193998
2014-04-09 09:23:12.0000005,8.331627797288817
2014-04-09 09:23:12.0000002,7.061685691459697
2014-04-09 09:23:12.0000001,11.141947773511017
