key,fare_amount
2012-01-26 07:33:00.000000128,13.777778230027046
2012-01-26 07:33:00.00000032,10.186293895931778
2012-01-26 07:33:00.000000163,6.956139921861295
2012-01-26 07:33:00.000000155,8.459524779014293
2012-01-26 07:33:00.000000153,9.881187794786078
2012-01-26 07:33:00.00000049,6.879231623783611
2012-01-26 07:33:00.00000095,4.45350671674464
2012-01-26 07:33:00.000000158,17.431429182207488
2012-01-26 07:33:00.00000050,8.178673854510164
2012-01-26 07:33:00.00000015,7.720755319270274
2012-01-26 07:33:00.00000062,9.780015971389833
2012-01-26 07:33:00.00000037,18.150286872448266
2012-01-26 07:33:00.00000069,14.110489005665205
2012-01-26 07:33:00.000000142,5.2837118341847376
2012-01-26 07:33:00.000000150,5.799818355834775
2012-01-26 07:33:00.000000147,9.641376506307653
2012-01-26 07:33:00.000000125,7.806572858476438
2012-01-26 07:33:00.000000124,33.11087207253173
2012-01-26 07:33:00.000000129,7.07869644387987
2012-01-26 07:33:00.00000033,12.001588976706651
2012-01-26 07:33:00.0000004,33.915038949746666
2012-01-26 07:33:00.00000029,11.278765818946702
2012-01-26 07:33:00.000000113,6.368881265529609
2012-01-26 07:33:00.00000017,11.955552028910226
2012-01-26 07:33:00.00000067,10.690750754604585
2012-01-26 07:33:00.000000141,30.117488518951195
2012-01-26 07:33:00.00000036,15.08304438937719
2012-01-26 07:33:00.000000162,20.973768252986392
2012-01-26 07:33:00.000000118,11.107769122516308
2012-01-26 07:33:00.000000154,26.433782806104436
2012-01-26 07:33:00.000000143,11.95159587048863
2012-01-26 07:33:00.00000083,9.287201390070159
2012-01-26 07:33:00.000000191,8.049600405532038
2012-01-26 07:33:00.000000140,12.590337745137852
2012-01-26 07:33:00.00000086,5.340863986350652
2012-01-26 07:33:00.0000002,10.69030983920188
2012-01-26 07:33:00.000000170,6.757241466205464
2012-01-26 07:33:00.00000010,7.993546965054923
2012-01-26 07:33:00.00000053,7.054054054037286
2012-01-26 07:33:00.000000102,13.387720310542809
2012-01-26 07:33:00.00000055,6.991863838643327
2012-01-26 07:33:00.0000007,10.711152041547576
2012-01-26 07:33:00.00000013,5.962598636161145
2012-01-26 07:33:00.000000165,33.47995378321709
2012-01-26 07:33:00.00000026,5.0606345394482775
2012-01-26 07:33:00.000000137,6.950710805373319
2012-01-26 07:33:00.00000048,11.115527504036152
2012-01-26 07:33:00.00000059,11.331175882894767
2012-01-26 07:33:00.000000132,9.088971353447269
2012-01-26 07:33:00.00000096,15.78615978028337
2012-01-26 07:33:00.000000190,4.379505163792576
2012-01-26 07:33:00.000000156,9.304432890827805
2012-01-26 07:33:00.00000075,10.073873037656117
2012-01-26 07:33:00.00000084,6.874643057220607
2012-01-26 07:33:00.0000006,5.342504960095035
2012-01-26 07:33:00.00000021,7.975844692580788
2012-01-26 07:33:00.0000001,14.521821568959279
2012-01-26 07:33:00.0000005,5.714808629351054
2012-01-26 07:33:00.00000034,6.0084281292023904
2012-01-26 07:33:00.000000117,4.7517912056066365
2012-01-26 07:33:00.000000106,13.193677560610137
2012-01-26 07:33:00.00000077,9.156082990765258
2012-01-26 07:33:00.00000045,5.941032540603736
2012-01-26 07:33:00.000000116,12.626746421252975
2012-01-26 07:33:00.0000009,8.437685909788035
2012-01-26 07:33:00.000000146,5.802528550836028
2012-01-26 07:33:00.00000027,24.473864626024653
2012-01-26 07:33:00.000000127,7.438592325659537
2012-01-26 07:33:00.000000172,6.010709466446224
2012-01-26 07:33:00.00000074,4.67500334418812
2012-01-26 07:33:00.00000014,23.643950776803507
2012-01-26 07:33:00.000000108,8.711986855334477
2012-01-26 07:33:00.000000109,16.786286497276944
2012-01-26 07:33:00.000000152,7.193577808179693
2012-01-26 07:33:00.00000047,6.827602419973277
2012-01-26 07:33:00.000000192,11.670900371309681
2012-01-26 07:33:00.00000054,6.591812886813788
2012-01-26 07:33:00.000000185,5.639565931380276
2012-01-26 07:33:00.000000187,9.920829521531424
2012-01-26 07:33:00.00000060,11.291942735263286
2012-01-26 07:33:00.000000130,9.382448505476447
2012-01-26 07:33:00.00000046,11.706828411039917
2012-01-26 07:33:00.000000182,8.411150124102178
2012-01-26 07:33:00.000000177,13.74374062975788
2012-01-26 07:33:00.000000135,24.252127272413453
2012-01-26 07:33:00.00000063,5.036667390782675
2012-01-26 07:33:00.00000079,8.02019120244385
2012-01-26 07:33:00.000000169,9.84891453526441
2012-01-26 07:33:00.00000094,11.045510000568626
2012-01-26 07:33:00.000000176,13.661692643680965
2012-01-26 07:33:00.00000061,5.881826749092394
2012-01-26 07:33:00.000000188,5.996743390536258
2012-01-26 07:33:00.000000174,15.142590966159872
2012-01-26 07:33:00.000000126,8.439496153086946
2012-01-26 07:33:00.000000139,33.59140775876789
2012-01-26 07:33:00.000000184,6.321863857720084
2012-01-26 07:33:00.000000107,5.237854206340715
2012-01-26 07:33:00.00000038,6.060073738229288
2012-01-26 07:33:00.000000134,4.657707394093831
2012-01-26 07:33:00.00000058,22.286853411859166
2012-01-26 07:33:00.00000078,5.263259555462163
2012-01-26 07:33:00.00000019,5.321458315098626
2012-01-26 07:33:00.000000111,10.454016671674905
2012-01-26 07:33:00.000000178,20.421764030760514
2012-01-26 07:33:00.0000003,10.554128117147027
2012-01-26 07:33:00.00000052,16.38851279083879
2012-01-26 07:33:00.00000040,13.2611710238057
2012-01-26 07:33:00.000000148,12.346657626244243
2012-01-26 07:33:00.00000066,13.735772534826744
2012-01-26 07:33:00.00000041,6.042798269246007
2012-01-26 07:33:00.00000070,10.354154347378941
2012-01-26 07:33:00.000000157,30.20927810359477
2012-01-26 07:33:00.000000179,9.639695557774075
2012-01-26 07:33:00.000000112,18.03992184534934
2012-01-26 07:33:00.00000073,8.404278605423011
2012-01-26 07:33:00.000000138,19.659432050315303
2012-01-26 07:33:00.00000092,12.872885377081587
2012-01-26 07:33:00.000000164,18.22913039700026
2012-01-26 07:33:00.000000123,12.305775967398795
2012-01-26 07:33:00.00000043,5.101280543633477
2012-01-26 07:33:00.00000093,6.125707714262842
2012-01-26 07:33:00.00000016,15.624401480761806
2012-01-26 07:33:00.000000144,10.012914460815209
2012-01-26 07:33:00.00000042,7.19999915664579
2012-01-26 07:33:00.00000011,9.880209054595193
2012-01-26 07:33:00.00000035,11.772019672091565
2012-01-26 07:33:00.00000098,6.882112161318513
2012-01-26 07:33:00.000000149,17.27030143668571
2012-01-26 07:33:00.000000110,5.400642135144489
2012-01-26 07:33:00.000000159,11.933920965669666
2015-03-20 23:34:40.0000007,7.5108373482221635
2015-03-20 23:34:40.0000002,23.23536281079662
2015-03-20 23:34:40.0000006,4.613433429141473
2013-12-14 03:20:48.0000001,30.60339392497889
2013-12-14 03:20:48.0000002,5.038848001030703
2014-04-14 07:03:52.0000001,8.1451169576816
2014-04-14 07:03:52.0000002,14.359482661607142
2015-05-21 07:08:08.0000002,8.75301391150758
2011-08-30 16:48:24.0000003,7.98019264660276
2011-08-30 16:48:24.0000002,10.500947384625354
2011-08-30 16:48:24.0000001,7.040761955836407
2010-12-09 07:29:00.000000189,5.255453859515911
2010-12-09 07:29:00.00000027,18.448348272928264
2010-12-09 07:29:00.000000184,11.440356432276294
2010-12-09 07:29:00.00000030,5.110972867778886
2010-12-09 07:29:00.00000011,4.495804022677277
2010-12-09 07:29:00.00000065,7.772786718713557
2010-12-09 07:29:00.00000063,7.276805426095452
2010-12-09 07:29:00.000000133,15.556560930960574
2010-12-09 07:29:00.00000054,7.351131195977935
2010-12-09 07:29:00.00000021,12.829802013656021
2010-12-09 07:29:00.000000162,6.557598567001873
2010-12-09 07:29:00.000000144,9.827746859021032
2010-12-09 07:29:00.000000116,10.36692062273884
2010-12-09 07:29:00.000000142,5.6082370366582595
2010-12-09 07:29:00.000000113,11.254363494613226
2010-12-09 07:29:00.000000105,13.029748918744536
2010-12-09 07:29:00.00000047,5.737038223569331
2010-12-09 07:29:00.0000008,7.38936263127806
2010-12-09 07:29:00.00000099,4.87572025744471
2010-12-09 07:29:00.00000048,5.924592279836789
2010-12-09 07:29:00.00000076,12.404680141932651
2010-12-09 07:29:00.000000174,16.06653722027357
2010-12-09 07:29:00.000000130,21.67524070129056
2010-12-09 07:29:00.000000177,8.958004613810328
2010-12-09 07:29:00.00000088,7.804198447662431
2010-12-09 07:29:00.00000091,6.893122941378897
2010-12-09 07:29:00.00000072,5.396568331081705
2010-12-09 07:29:00.00000014,9.843406512494374
2010-12-09 07:29:00.000000157,6.665678459054861
2010-12-09 07:29:00.000000109,12.361636462032783
2010-12-09 07:29:00.00000016,7.479130530388517
2010-12-09 07:29:00.00000023,6.521661706210136
2010-12-09 07:29:00.000000118,7.6038410104127205
2010-12-09 07:29:00.00000017,6.724170336143288
2010-12-09 07:29:00.00000032,9.302072232407488
2010-12-09 07:29:00.000000188,9.402894201682216
2010-12-09 07:29:00.00000040,6.549598832738347
2010-12-09 07:29:00.00000037,10.36735812203407
2010-12-09 07:29:00.000000128,8.949825883870203
2010-12-09 07:29:00.00000057,6.754997702706844
2010-12-09 07:29:00.000000125,8.70363230705194
2010-12-09 07:29:00.000000159,7.978411607611964
2010-12-09 07:29:00.00000018,6.4275533561299945
2010-12-09 07:29:00.000000107,5.420961237157363
2010-12-09 07:29:00.00000051,16.776868413389714
2010-12-09 07:29:00.00000042,8.584085532754425
2010-12-09 07:29:00.00000059,7.289980515489284
2010-12-09 07:29:00.00000075,5.40863863234088
2010-12-09 07:29:00.00000035,9.583860754370782
2010-12-09 07:29:00.00000029,7.733034520072599
2010-12-09 07:29:00.00000045,8.81945338162251
2010-12-09 07:29:00.00000055,5.739908434277053
2010-12-09 07:29:00.000000140,9.307273668509007
2010-12-09 07:29:00.00000060,9.613678383337458
2010-12-09 07:29:00.000000185,12.359133016555596
2010-12-09 07:29:00.000000120,5.563818696755836
2010-12-09 07:29:00.000000104,7.041875853956648
2010-12-09 07:29:00.000000191,5.785822144640381
2010-12-09 07:29:00.000000106,5.603444571336582
2010-12-09 07:29:00.00000039,6.669377487083491
2010-12-09 07:29:00.000000132,4.636716958622115
2010-12-09 07:29:00.00000019,7.499401971529638
2010-12-09 07:29:00.000000166,5.218909036818142
2010-12-09 07:29:00.000000111,8.30001515538632
2010-12-09 07:29:00.00000013,5.681958265264695
2010-12-09 07:29:00.000000138,5.780249872630375
2010-12-09 07:29:00.00000085,29.54782912549745
2010-12-09 07:29:00.000000169,6.388546866905536
2010-12-09 07:29:00.000000153,12.844230914654915
2010-12-09 07:29:00.00000033,47.58005910576731
2010-12-09 07:29:00.000000173,10.199887090010893
2010-12-09 07:29:00.00000077,5.060681322504241
2010-12-09 07:29:00.000000190,5.323827163396238
2010-12-09 07:29:00.000000137,5.772351368489298
2010-12-09 07:29:00.0000009,8.306605080444415
2010-12-09 07:29:00.000000155,8.650636016240217
2010-12-09 07:29:00.0000004,18.414133464980146
2010-12-09 07:29:00.000000119,5.107237142909395
2010-12-09 07:29:00.000000100,7.393631537297841
2010-12-09 07:29:00.00000024,5.795344384310059
2010-12-09 07:29:00.00000096,13.114951441067063
2010-12-09 07:29:00.000000170,8.003696690553369
2010-12-09 07:29:00.000000131,7.121359646190194
2010-12-09 07:29:00.00000022,12.801545659188632
2010-12-09 07:29:00.00000053,7.5423489038430445
2010-12-09 07:29:00.000000165,62.12845549427144
2010-12-09 07:29:00.000000114,8.634455478279733
2010-12-09 07:29:00.00000074,10.10106158720591
2010-12-09 07:29:00.00000070,7.550197366089788
2010-12-09 07:29:00.000000167,5.002551364847514
2010-12-09 07:29:00.000000110,5.695831197469781
2010-12-09 07:29:00.00000020,12.143196475366867
2010-12-09 07:29:00.000000147,8.371387903547934
2010-12-09 07:29:00.000000178,28.773276856913128
2010-12-09 07:29:00.000000146,7.631423021609406
2010-12-09 07:29:00.000000103,8.068429609403113
2010-12-09 07:29:00.000000149,11.019124266572437
2010-12-09 07:29:00.000000182,11.220666956051685
2010-12-09 07:29:00.000000124,8.587964688379984
2010-12-09 07:29:00.000000154,11.112043628651438
2010-12-09 07:29:00.000000117,6.794427048832789
2010-12-09 07:29:00.00000034,10.532834330726578
2010-12-09 07:29:00.00000084,10.475793749696491
2010-12-09 07:29:00.00000064,7.499401971529638
2010-12-09 07:29:00.000000126,15.34339135318047
2010-12-09 07:29:00.00000082,7.962682115393302
2010-12-09 07:29:00.00000092,11.615686431784717
2010-12-09 07:29:00.00000087,5.310597074679813
2010-12-09 07:29:00.00000095,21.888763916366607
2010-12-09 07:29:00.000000101,9.13820771517443
2010-12-09 07:29:00.000000122,7.235507555369318
2010-12-09 07:29:00.000000160,7.9973128356219165
2010-12-09 07:29:00.000000175,8.683561055985212
2010-12-09 07:29:00.00000043,8.29980329483855
2010-12-09 07:29:00.00000061,12.135824978065989
2010-12-09 07:29:00.000000179,5.298854405092549
2010-12-09 07:29:00.00000049,8.081521230104451
2010-12-09 07:29:00.000000172,40.35010691412079
2010-12-09 07:29:00.000000192,7.74530125959532
2010-12-09 07:29:00.000000194,5.910066104542584
2010-12-09 07:29:00.00000052,10.17276399920156
2010-12-09 07:29:00.00000058,6.0851910965893365
2010-12-09 07:29:00.00000010,7.410160342668458
2010-12-09 07:29:00.000000108,6.014301229334508
2010-12-09 07:29:00.000000129,9.285233797433936
2010-12-09 07:29:00.000000163,9.271311457680387
2010-12-09 07:29:00.000000161,9.215808916853268
2010-12-09 07:29:00.000000187,7.504625526025697
2010-12-09 07:29:00.000000158,7.019310349167736
2010-12-09 07:29:00.000000121,11.506073764258376
2010-12-09 07:29:00.000000176,5.726423529279475
2011-09-25 13:01:20.0000005,8.42220275224653
2011-09-25 13:01:20.0000001,7.752382030128076
2011-09-25 13:01:20.0000004,9.238352242885766
2011-09-25 13:01:20.0000006,14.168129392392393
2011-09-25 13:01:20.0000003,5.235739838224674
2012-09-08 04:35:16.0000001,22.96856352169039
2012-05-08 03:50:00.00000011,23.73100838029424
2012-05-08 03:50:00.0000002,5.198760877410497
2012-05-08 03:50:00.0000008,18.68026192595176
2012-05-08 03:50:00.0000007,8.899660460366947
2012-05-08 03:50:00.00000015,16.1864989452533
2012-05-08 03:50:00.00000016,7.578882760510106
2012-05-08 03:50:00.0000003,6.93160334211822
2012-05-08 03:50:00.00000014,5.331096212287754
2012-05-08 03:50:00.0000004,15.718729215505945
2010-10-06 21:23:24.0000003,4.9971272913609335
2010-10-06 21:23:24.0000001,7.746469847782423
2010-10-06 21:23:24.0000005,10.856062523424951
2010-10-06 21:23:24.0000002,6.188106207526475
2010-10-06 21:23:24.0000004,6.7792837973864515
2014-05-17 02:47:12.0000002,13.296243567838872
2009-07-31 07:30:56.0000002,5.179500222671014
2009-07-31 07:30:56.0000001,7.071128448043098
2012-03-06 07:33:04.0000002,10.266406593616532
2009-01-29 22:15:48.0000001,11.584881495460944
2013-03-17 12:44:04.0000001,7.409284553891696
2014-06-18 09:23:32.0000001,18.67228128652149
2011-09-21 13:15:36.0000004,7.474171881206322
2011-09-21 13:15:36.0000003,6.4126877035459575
2011-09-21 13:15:36.0000001,7.44605797740672
2011-09-21 13:15:36.0000002,48.826520116407096
2015-03-12 19:43:24.0000001,20.686567607899192
2015-03-12 19:43:24.0000002,41.65825443614631
2015-03-12 19:43:24.0000007,8.836235017199305
2015-03-12 19:43:24.0000004,15.326870826926463
2014-01-18 17:43:28.0000005,7.9625081938131945
2014-01-18 17:43:28.0000003,6.267865245247072
2014-01-18 17:43:28.0000002,17.0857349480474
2014-01-18 17:43:28.0000004,14.234466532242418
2011-04-05 01:15:44.0000001,10.329117362887734
2011-04-05 01:15:44.0000002,11.037324375595501
2011-09-04 01:36:36.0000002,15.348465645967554
2010-08-09 08:53:56.0000004,9.68901655660271
2010-08-09 08:53:56.0000006,8.66233548055848
2010-08-09 08:53:56.0000002,11.857832783365502
2010-08-09 08:53:56.0000003,16.835729823531466
2010-08-09 08:53:56.0000005,9.10866832327799
2010-03-27 07:05:08.0000001,5.476661345659653
2011-11-16 12:52:52.0000002,7.6001514888964214
2011-11-16 12:52:52.0000003,5.783635892618721
2011-11-16 12:52:52.0000001,48.89304419283566
2009-10-29 10:48:40.0000002,7.496951581420692
2009-10-29 10:48:40.0000001,9.86132771773047
2015-02-01 00:48:44.0000009,16.926942892622623
2015-02-01 00:48:44.0000004,10.771138176810584
2015-02-01 00:48:44.0000008,8.523687757380536
2015-02-01 00:48:44.0000006,9.103769190328942
2015-02-01 00:48:44.0000007,11.747183185794396
2014-04-03 02:31:08.0000001,8.00397047050754
2010-07-04 03:28:44.0000001,18.856016162024602
2009-03-31 23:01:36.0000002,7.978766415342604
2009-03-31 23:01:36.0000001,27.63426449796825
2009-03-31 23:01:36.0000003,13.52612379592242
2012-02-02 00:49:56.0000002,6.415520366532434
2012-02-02 00:49:56.0000001,13.974404937425772
2012-02-02 00:49:56.0000003,17.387721310447507
2012-02-02 00:49:56.0000004,15.030481980368148
2014-01-26 15:28:52.0000003,9.79781563721644
2012-02-14 15:32:40.0000002,5.669448735993261
2012-02-14 15:32:40.0000004,6.280465927334587
2012-02-14 15:32:40.0000001,7.849894489079839
2012-02-14 15:32:40.0000003,8.159372956636856
2011-12-06 11:07:40.0000001,15.7160169324675
2011-12-06 11:07:40.0000005,5.819138519284524
2011-07-12 19:41:48.0000002,14.29015305900394
2011-07-12 19:41:48.0000003,11.424434128669438
2011-07-12 19:41:48.0000004,8.328363139908662
2010-09-16 14:27:16.0000001,7.9371387225106105
2010-09-16 14:27:16.0000003,9.820713562165402
2010-09-16 14:27:16.0000004,9.263678488042586
2010-09-16 14:27:16.0000005,10.432632580974762
2014-06-11 01:13:40.0000001,12.278913461501382
2013-05-18 15:28:40.0000003,8.559608124591882
2013-05-18 15:28:40.0000002,9.414525707013963
2015-02-14 20:20:56.0000001,8.832681502771042
2015-02-14 20:20:56.0000002,7.166686951126346
2015-02-14 20:20:56.0000004,5.36451676608554
2009-01-22 12:27:20.0000003,6.647669021975602
2011-04-23 21:22:20.0000001,4.878181219578753
2013-09-01 17:57:04.0000002,5.223933274858897
2013-09-01 17:57:04.0000003,8.075701696199964
2013-04-22 13:19:16.0000001,19.764707328175472
2013-04-22 13:19:16.0000002,11.256675465397294
2013-04-22 13:19:16.0000003,6.967130958458144
2015-02-21 18:39:16.0000002,5.513450146549426
2009-04-23 00:05:40.0000001,28.47727389289525
2009-04-23 00:05:40.0000003,8.075704840723315
2012-05-28 05:48:40.0000001,33.64302736258288
2010-01-03 20:04:52.0000001,15.380329540085558
2013-03-09 21:40:52.0000003,13.335563190884873
2013-03-09 21:40:52.0000002,7.562843173627174
2011-04-21 08:22:32.0000001,4.077816924642533
2011-02-20 09:22:16.0000002,30.457670057008517
2011-02-20 09:22:16.0000001,7.273361867336986
2010-07-22 09:37:12.0000003,7.696800443674257
2010-07-22 09:37:12.0000004,6.601200697748138
2010-07-22 09:37:12.0000001,9.66045354332602
2011-01-24 20:47:04.0000002,9.839347267820163
2013-07-22 15:05:16.0000004,11.503216074660967
2013-07-22 15:05:16.0000001,5.276629933504462
2013-07-22 15:05:16.0000002,23.892247002082044
2013-07-22 15:05:16.0000003,5.234647206600977
2013-01-23 16:22:04.0000003,13.127926566518804
2013-01-23 16:22:04.0000002,9.372732688666893
2013-01-23 16:22:04.0000001,7.9056750239343145
2013-01-06 12:46:36.0000001,5.962829037119909
2013-01-06 12:46:36.0000002,7.763645018912564
2012-02-13 04:52:32.0000001,49.85902187423821
2013-02-07 08:34:24.0000001,9.81218887850753
2013-02-07 08:34:24.0000003,10.050754535544174
2013-02-07 08:34:24.0000004,8.56739767330126
2013-02-07 08:34:24.0000002,13.987784803427699
2015-02-21 17:23:28.0000005,15.555612892611396
2015-02-21 17:23:28.0000003,8.45878930664011
2015-02-21 17:23:28.0000002,9.162416036926988
2015-02-21 17:23:28.0000001,9.370216077497277
2015-02-21 17:23:28.0000006,5.138418176939631
2013-06-19 13:36:52.0000004,7.891281101605662
2013-06-19 13:36:52.0000001,8.606145266530252
2013-06-19 13:36:52.0000002,8.020084186372191
2013-06-19 13:36:52.0000005,43.39441739913505
2013-06-19 13:36:52.0000003,19.952382219158242
2015-06-26 16:04:04.0000002,5.6791788913870125
2015-06-26 16:04:04.0000001,5.146972811061772
2010-06-05 07:08:36.0000001,6.975128263634638
2011-10-28 13:48:16.0000002,9.750324417213104
2011-10-28 13:48:16.0000001,6.736797156038605
2011-10-28 13:48:16.0000003,5.9821339691953535
2012-09-29 02:53:20.0000001,9.907953009236582
2011-08-06 12:59:12.0000001,14.431409900420933
2012-11-19 22:15:32.0000002,26.925454392480088
2013-11-29 20:09:12.0000002,8.045253631664295
2012-05-31 17:54:48.0000003,11.277761607385415
2012-05-31 17:54:48.0000002,13.030540548893764
2012-05-31 17:54:48.0000001,5.340695121367527
2012-05-31 17:54:48.0000004,6.914411081368435
2012-04-20 08:03:52.0000001,13.097144297466647
2012-04-20 08:03:52.0000002,9.222759111028687
2012-04-20 08:03:52.0000003,8.667221121214192
2009-01-26 18:26:48.0000001,7.974209459919196
2009-01-26 18:26:48.0000003,6.050938308652641
2009-01-26 18:26:48.0000004,11.124693820485478
2009-01-26 18:26:48.0000002,8.075293102005258
2011-10-20 00:50:48.0000003,15.74992110058439
2011-10-20 00:50:48.0000002,5.560069304754644
2011-10-20 00:50:48.0000001,4.459108133415823
2011-06-03 11:45:16.0000002,9.768455611018586
2011-06-03 11:45:16.0000004,7.7866623319583095
2011-06-03 11:45:16.0000005,5.476504999505677
2011-06-03 11:45:16.0000001,4.644666038493883
2011-06-03 11:45:16.0000003,5.566258988267367
2011-10-25 20:34:20.0000001,6.838574089422987
2012-07-05 18:30:36.0000005,11.346182419737705
2012-07-05 18:30:36.0000006,8.071288498665886
2012-07-05 18:30:36.0000003,5.886417484803451
2012-07-05 18:30:36.0000001,10.49878961308441
2012-07-05 18:30:36.0000007,8.00338030591895
2012-07-05 18:30:36.0000002,6.99284425772914
2015-04-07 14:31:12.0000002,9.031296106887597
2015-04-07 14:31:12.0000003,6.246497181231105
2013-08-28 00:27:36.0000002,12.13983379224522
2013-08-28 00:27:36.0000001,8.062903071169435
2012-11-20 21:54:00.00000037,6.742097154988684
2012-11-20 21:54:00.00000081,12.187222454407484
2012-11-20 21:54:00.000000210,12.514067149297384
2012-11-20 21:54:00.00000050,4.943126905213129
2012-11-20 21:54:00.000000175,49.934108253446865
2012-11-20 21:54:00.000000208,5.770761844611023
2012-11-20 21:54:00.000000198,5.453273000044179
2012-11-20 21:54:00.000000185,6.728199633474345
2012-11-20 21:54:00.00000028,9.807135643502617
2012-11-20 21:54:00.000000134,7.269825096193638
2012-11-20 21:54:00.00000091,5.412191034017969
2012-11-20 21:54:00.00000033,4.683163989414671
2012-11-20 21:54:00.00000082,6.637882284142978
2012-11-20 21:54:00.000000142,22.015082696729323
2012-11-20 21:54:00.000000180,25.54949824889831
2012-11-20 21:54:00.00000093,14.12764129386645
2012-11-20 21:54:00.000000159,4.948952267724095
2012-11-20 21:54:00.000000165,7.31248139184109
2012-11-20 21:54:00.000000235,6.76716690382116
2012-11-20 21:54:00.00000089,4.529602806377441
2012-11-20 21:54:00.000000168,16.430556556801015
2012-11-20 21:54:00.000000224,5.370111432446339
2012-11-20 21:54:00.000000158,5.98372696783015
2012-11-20 21:54:00.000000212,50.13938295939591
2012-11-20 21:54:00.000000147,30.715685370058427
2012-11-20 21:54:00.000000140,12.120769734616886
2012-11-20 21:54:00.00000018,15.979482512957425
2012-11-20 21:54:00.000000124,4.5215976014713934
2012-11-20 21:54:00.000000181,7.012545669579428
2012-11-20 21:54:00.000000187,11.302904718534476
2012-11-20 21:54:00.00000058,18.53159198910106
2012-11-20 21:54:00.000000151,16.805448647157622
2012-11-20 21:54:00.000000126,6.508234614844946
2012-11-20 21:54:00.00000099,11.519761805891756
2012-11-20 21:54:00.000000120,8.134286556568966
2012-11-20 21:54:00.0000009,4.22473409244776
2012-11-20 21:54:00.000000206,6.942248768134962
2012-11-20 21:54:00.00000079,5.557788974761069
2012-11-20 21:54:00.000000237,12.721279717309706
2012-11-20 21:54:00.000000143,12.678712121447957
2012-11-20 21:54:00.000000111,5.7669205452650045
2012-11-20 21:54:00.000000106,9.564842620993847
2012-11-20 21:54:00.000000245,5.040355136876598
2012-11-20 21:54:00.00000032,11.55868898745385
2012-11-20 21:54:00.00000075,7.288966457320036
2012-11-20 21:54:00.000000244,23.270839241321912
2012-11-20 21:54:00.00000094,4.719071216982069
2012-11-20 21:54:00.000000118,30.30534834067925
2012-11-20 21:54:00.000000188,8.609383776087963
2012-11-20 21:54:00.00000051,16.416433148462783
2012-11-20 21:54:00.000000109,10.050306642427008
2012-11-20 21:54:00.0000003,6.3457028676761125
2012-11-20 21:54:00.000000114,27.059924496676324
2012-11-20 21:54:00.00000013,4.75585342557888
2012-11-20 21:54:00.000000192,5.825666008884462
2012-11-20 21:54:00.000000228,4.8909475718921085
2012-11-20 21:54:00.000000236,9.118547802672191
2012-11-20 21:54:00.000000178,12.274264592774964
2012-11-20 21:54:00.00000027,10.67418851851212
2012-11-20 21:54:00.000000176,4.78489918851841
2012-11-20 21:54:00.0000008,6.660614532691799
2012-11-20 21:54:00.00000061,15.620868970818872
2012-11-20 21:54:00.00000011,12.216334816758197
2012-11-20 21:54:00.00000096,7.033707454757639
2012-11-20 21:54:00.000000231,6.441466285376264
2012-11-20 21:54:00.000000190,11.447410062192144
2012-11-20 21:54:00.000000166,34.27280788835898
2012-11-20 21:54:00.00000022,5.3825004008476505
2012-11-20 21:54:00.000000234,13.184637342891532
2012-11-20 21:54:00.00000035,7.014406104083491
2012-11-20 21:54:00.00000041,12.711641433905562
2012-11-20 21:54:00.000000113,7.656697001693342
2012-11-20 21:54:00.00000045,10.993431855842525
2012-11-20 21:54:00.000000157,11.114367140272734
2012-11-20 21:54:00.000000163,15.514254909776831
2012-11-20 21:54:00.000000193,11.242327864018135
2012-11-20 21:54:00.00000063,7.101472624650025
2012-11-20 21:54:00.000000183,6.621041760975929
2012-11-20 21:54:00.000000182,14.428758813682526
2012-11-20 21:54:00.000000117,9.064409824189804
2012-11-20 21:54:00.000000156,15.326120904158095
2012-11-20 21:54:00.000000220,7.482831125587718
2012-11-20 21:54:00.000000227,7.100560535545879
2012-11-20 21:54:00.000000194,11.67776260016508
2012-11-20 21:54:00.000000201,7.8597099374803445
2012-11-20 21:54:00.000000115,47.26800449546194
2012-11-20 21:54:00.000000217,8.808139652951715
2012-11-20 21:54:00.00000017,12.663101942725843
2012-11-20 21:54:00.000000139,4.557610447117585
2012-11-20 21:54:00.00000038,10.04007630464189
2012-11-20 21:54:00.000000107,4.951482492892181
2012-11-20 21:54:00.000000218,15.51250284919183
2012-11-20 21:54:00.000000214,18.53174855008135
2012-11-20 21:54:00.000000213,10.908218576927455
2012-11-20 21:54:00.000000215,27.529347486629533
2012-11-20 21:54:00.000000112,7.809428158107221
2012-11-20 21:54:00.00000067,19.545746630209834
2012-11-20 21:54:00.00000044,12.493597351815293
2012-11-20 21:54:00.00000029,7.934169306529152
2012-11-20 21:54:00.000000119,13.295284259406644
2012-11-20 21:54:00.000000203,6.4710026962104
2012-11-20 21:54:00.000000239,5.329646842418655
2012-11-20 21:54:00.000000125,14.378910008169585
2012-11-20 21:54:00.00000064,8.295177032436449
2012-11-20 21:54:00.000000153,7.267194714786722
2012-11-20 21:54:00.00000054,7.249833057260533
2012-11-20 21:54:00.000000177,9.909616899460225
2012-11-20 21:54:00.000000243,10.877715797007246
2012-11-20 21:54:00.000000128,5.617611243317065
2012-11-20 21:54:00.00000095,8.128103417347349
2012-11-20 21:54:00.00000088,9.39076020516922
2012-11-20 21:54:00.000000200,6.407658205677478
2012-11-20 21:54:00.00000053,5.0381532356783385
2012-11-20 21:54:00.000000199,5.336487414327695
